"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",2,18,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",5,38,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",6,101,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",6,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",True
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",0,33,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",2,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",2,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",True
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,87,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,83,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,86,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,69,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",1,0,"[1, 2, 3, 4, 5, 6, 7, '4', 9, 0]",False
